"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"oy",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-10,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"ba",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"oy",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-13,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-13,"L02_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"oy",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"ba",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","w/y/w",,"y","Yellow","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","y/l",,"g","Green","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","wa",,"ba",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","y/a",,"b","Blue","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-20,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"oy",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-20,"L02_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","y/l",,"g","Green","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-20,"L02_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","wa",,"ba",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","no",,"nw",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","Yr",,"aw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","w/y/w",,"y","Yellow","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","b","Blue","Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","wa",,"ba",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"oy",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","yb","Yellow/Blue","ll",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","Yr",,"aw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","aa",,"og",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","v","Violet","or",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-07-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","no",,"nw",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-08,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-08,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","aa",,"og",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-08,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","yb","Yellow/Blue","Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-08,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","w/y/w",,"y","Yellow","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-08,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wr",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-08,"L03_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","yb","Yellow/Blue","Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wr",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","w/y/w",,"y","Yellow","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"oy",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","w/y/w",,"y","Yellow","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","wg",,"la",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","w/l",,"b","Blue","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2016,2016-08-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","aa",,"og",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ol",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","lw",,"yo",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","y/l",,"g","Green","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","ry",,"os",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","T-SC with av:bb, f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","T-SC with bg:bb, m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","T-SC with x:x, m. Also chasing two other pairs.","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wr",,"Female",,"2016 fledgling","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","lw",,"yo",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ol",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","ry",,"os",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","wg",,"bg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-29,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"bb",,"Female","Adult","Possibly paired w/ bg:bb, m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-29,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-29,,,,"Charadrius nivosus","Western Snowy Plover","824030","ry",,"os",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-03-29,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","Possibly paired w/ av:bb, f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","w/ x:x, m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","w/ av:bb, f; 4 scrapes nearby","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","w/ bg:bb, m; 4 scrapes nearby","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","g","Green","Male","Adult","w/ small winter flock","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"ry",,"Female","Adult","w/ x:x, m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","ry",,"os",,"Female","Adult","w/ x:x, m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","y/l",,"g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","wg",,"bg",,"Female","Adult","w/ small winter flock","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"gl",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","ys",,"yb","Yellow/Blue","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","ys",,"yb","Yellow/Blue","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","wg",,"bg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"gl",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","w/ x:x, m; appears gravid","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","g/l/g",,"g","Green","Male","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wr",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","wg",,"bg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-14,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","T-CP","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wr",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","L02; FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-26,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-04-26,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult","L03?","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-02,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-02,"L03_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-02,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-02,,,,"Charadrius nivosus","Western Snowy Plover","824030","wg",,"bg",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-04,"L03_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-04,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-04,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-09,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-11,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","L02, FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-18,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","N-FN L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","FO, L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","w","White","v","Violet","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-21,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-21,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-22,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-24,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-24,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-24,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
