"unitCode","unitName","siteID","siteName","year","bandCombination","QCFlag","QCNotes","scientificName","commonName","TSN","chickWeightInGrams","drynessInPercent","eggToothPresence","yolkSacPresence","notes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:gw",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"USFWS: 8021-18649","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:gw",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"USFWS: 8021-18648","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:oo",,,"Charadrius nivosus","Western Snowy Plover","824030",6.5,100,"No egg tooth present",,"USFWS: 8021-12097","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:yg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"USFWS: 8021-12091","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:oo",,,"Charadrius nivosus","Western Snowy Plover","824030",6.90000009536743,100,"Yes egg tooth are present",,"USFWS: 8021-12095","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",5.90000009536743,95,"No egg tooth present",,"USFWS: 8021-12084","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",6,50,"Yes egg tooth are present",,"USFWS: 8021-12085","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",6.30000019073486,50,"Yes egg tooth are present",,"USFWS: 8021-12082","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",6.19999980926514,25,"Yes egg tooth are present",,"USFWS: 8021-12077","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2019,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"8021-18663","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2019,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"No egg tooth present",,"8021-18662
8021-18662","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-26951","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:yo",,,"Charadrius nivosus","Western Snowy Plover","824030",6.09999990463257,95,"Yes egg tooth are present",,"8021-18681","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-26952","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:yo",,,"Charadrius nivosus","Western Snowy Plover","824030",6.19999980926514,95,"No egg tooth present",,"8021-18682","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:gv",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present",,"8021-26935","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"8021-18700","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"8021-18698","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:yo",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"8021-18683","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"8021-18699","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:rv",,,"Charadrius nivosus","Western Snowy Plover","824030",,40,"No egg tooth present",,"8021-26943","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:gv",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present",,"8021-26934","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-26953","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:wv",,,"Charadrius nivosus","Western Snowy Plover","824030",,85,"Yes egg tooth are present",,"8021-18693","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:ba",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-18684","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:ba",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-18686","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:yv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-18697","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present",,"8021-26946","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:wv",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present",,"8021-18692","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:rv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-26944","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-18687","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-18688","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"8021-26950","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"Yes egg tooth are present",,"8021-26949","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2020,"av:rv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-26945","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:va",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-26957","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present","8021-26916","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",5.80000019073486,25,"Yes egg tooth are present","No yolk sac present","8021-26917","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,10,"Yes egg tooth are present","Yes yolk sac present","8021-26915","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:wv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26961","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,45,"Yes egg tooth are present","No yolk sac present","8021-26911","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present","8021-26913","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present","8021-26914","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:ga",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26918","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:ga",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26922","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:wv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26960","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:wv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26959","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:ba",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","8021-26928","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:ba",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","8021-26927","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:ba",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","Yes yolk sac present","8021-26926","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:va",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-26958","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:va",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-26956","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2021,"av:ga",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26919","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:wy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,,,"8021-26971, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:gb",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"No egg tooth present","No yolk sac present","8021-26906","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:ay",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present","8021-26902","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:wv",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"No egg tooth present","No yolk sac present","8021-26901","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:wb",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present","2851-04801","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:go",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"No egg tooth present","No yolk sac present","8021-26904","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:ga",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"No egg tooth present","No yolk sac present","2851-04812","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:gb",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"No egg tooth present","No yolk sac present","2851-04806","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","2851-04813","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:yv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04815","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:ya",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"Yes egg tooth are present","No yolk sac present","2851-04808","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:yo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04809","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:yv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04810","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"No egg tooth present","No yolk sac present","2851-04811","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"av:bb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","2851-04828","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"av:by",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","2851-04823","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"x:x",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"Didn't band this chick.","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:gy",,,"Charadrius nivosus","Western Snowy Plover","824030",,10,"Yes egg tooth are present","Yes yolk sac present","2851-04832","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:ay",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04830","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:wv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,,,"8021-26969, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"x:x",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"Did not band this chick","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"No egg tooth present","No yolk sac present","8021-26909","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:yw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04814, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"av:wg",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"2851-04825, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"av:wb",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"2851-04824, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"av:wr",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"2851-04822, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:yr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04821","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:wo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04829","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:wa",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04818","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:ro",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,,,"8021-26973","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:rr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,,,"8021-26972","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:ww",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,,,"8021-26970, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","2851-04827, USGS accidentally placed on lower right leg","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"av:ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present","No yolk sac present","8021-26908","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"av:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26964","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"av:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26965","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2022,"va:va",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present","No yolk sac present","8021-26907","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:vv",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04877, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:by",,,"Charadrius nivosus","Western Snowy Plover","824030",,0,"Yes egg tooth are present",,"C.Eyster,8021-26976, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:wa",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04893, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:wg",,,"Charadrius nivosus","Western Snowy Plover","824030",,85,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04892, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:ba",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present","No yolk sac present","C.Eyster, 8021-26975, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:ya",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04882, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:yv",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04881, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:vo",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04876, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:wa",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","C.Eyster, 8021-26985, no fledge. While banding 1st chick, CA gull approached, so I chased it away and didn't band others","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:ra",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M.Lau, 2851-04869","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:bb",,,"Charadrius nivosus","Western Snowy Plover","824030",,75,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04874, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04878, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:ao",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04875, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:rr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04870, fledge, egg tooth fell off during banding","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:ry",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M.Lau, 2851-04868, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:bo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","C.Eyster, 8021-26974, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:ag",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04833, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04835, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2023,"rv:ar",,,"Charadrius nivosus","Western Snowy Plover","824030",,85,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04836, no fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;bo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;yg",,,"Charadrius nivosus","Western Snowy Plover","824030",,60,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2024,"va;yr",,,"Charadrius nivosus","Western Snowy Plover","824030",,10,"Yes egg tooth are present","Yes yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,"av:yr",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"Dot on the yellow band.","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2021,"av:yv",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","8021-26930","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2021,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26910","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2021,"av:yv",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"No egg tooth present","No yolk sac present","8021-26931","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2021,"av:yv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26929","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2022,"x:x",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,,,"Not enough banding equipment to band chick","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2022,"va:ar",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26903","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2022,"av:gw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","2851-04834, no aqua tape in banding kit, aqua band soldered but not taped","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2023,"rv:bg",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present","M. Lau, 2851-04841","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2023,"rv:br",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present","No yolk sac present","M. Lau, 2851-04840","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2023,"rv:gv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,,"No yolk sac present","C. Eyster, 8021-26977, Banded a day after","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2023,"rv:gb",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","C. Eyster, 2851-04838","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2023,"rv:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present","M. Lau, 2851-04837","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2024,"av;vy",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2024,"av;vr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2024,"av;vv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2025,"rv ;vy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2025,"rv ;wo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2025,"rv ;ra ",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
