"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-06-24,"15:45:00+0000","08:45:00","18:15:00+0000","11:15:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",10,15.1,"SW",60.1,86.5,50,"Fall, Lo-Slack, Rise",,,,"Provisional","2019-09-17 14:39:02","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-02,"15:07:00+0000","08:07:00","16:30:00+0000","09:30:00","PDT","Diana Humple",,,"Charadrius nivosus","Western Snowy Plover","824030","Did partial survey (due to wind) - to just south of K03. Moved a live COMU out of surf to higher ground (hardly struggled, adult in breeding plumage, emaciated)","Combo",13.2,19.1,"NW",55.6,92,100,"Rise","Yes",,,"Provisional","2019-09-18 08:25:19","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-08,"15:27:00+0000","08:27:00","18:30:00+0000","11:30:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",14.5,22.7,"NW",55.4,91,100,"Fall, Lo-Slack, Rise",,,,"Provisional","2019-09-18 14:52:22","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-11,"15:40:00+0000","08:40:00","19:15:00+0000","12:15:00","PDT","Matt Lau | Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - K04 to Abbotts Lagoon. ML surveyed north of McClure Access and R. DiGaudio surveyed south to Lagoon. Dense fog entire survey. Predator data recorded on R. DiGaudio's GPS unit.","Combo",6.9,13.3,"NW",57.3,99,100,"Fall","Yes",,,"Provisional","2019-09-18 15:02:15","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-12,"15:40:00+0000","08:40:00","17:15:00+0000","10:15:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Kehoe access trail to K03 and back. No wind direction or CC data recorded.","Combo",8.6,16.1,,52.6,100,0,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2019-09-18 15:10:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-15,"15:30:00+0000","08:30:00","18:40:00+0000","11:40:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",10.4,18,"NW",58.7,84,0,"Rise",,,,"Provisional","2019-09-18 15:30:21","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-18,"15:45:00+0000","08:45:00","17:20:00+0000","10:20:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - from north end of Kehoe to McClure's gulch and back","Combo",13.8,18.9,"SW",59,86,70,"Rise","Yes",,,"Provisional","2019-09-19 14:46:53","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-20,"20:20:00+0000","13:20:00","22:51:00+0000","15:51:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Kehoe trail to Bob's Gulch","N to S",11.3,18.4,"NW",61.5,83,100,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2019-09-19 15:00:56","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-22,"15:40:00+0000","08:40:00","19:35:00+0000","12:35:00","PDT","Diana Humple","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",5.7,11.4,"SW",57.9,93.8,100,"Fall, Lo-Slack, Rise",,,,"Provisional","2019-09-19 15:19:34","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-07-27,"17:01:00+0000","10:01:00","20:40:00+0000","13:40:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - K trailhead to Nativegrass Cache site","N to S",4.8,10.7,"W",59.7,92.5,100,"Fall, Lo-Slack, Rise","Yes",,,"Raw","2019-09-25 11:41:07","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-08-03,"15:30:00+0000","08:30:00","16:57:00+0000","09:57:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Nativegrass cache to K05. Dense fog.","Combo",6,12.3,"W",54.8,100,100,"Rise","Yes",,,"Raw","2019-09-26 13:30:35","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-08-04,"16:14:00+0000","09:14:00","18:15:00+0000","11:15:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - K trail to Bob's Gulch","N to S",2.9,13.1,"W",57.1,100,100,"Rise","Yes",,,"Raw","2019-09-26 13:33:32","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-08-08,"15:40:00+0000","08:40:00","18:20:00+0000","11:20:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Very very foggy, light drizzle","N to S",11.5,19.1,"NW",58.9,92,100,"Fall",,,,"Raw","2019-09-27 12:07:10","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-08-09,"16:05:00+0000","09:05:00","17:30:00+0000","10:30:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob McClure access to K06","Combo",5.4,12.2,"W",61.6,86.5,85,"Fall","Yes",,,"Raw","2019-09-27 12:15:56","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-08-11,"19:23:00+0000","12:23:00","21:45:00+0000","14:45:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Nativegrass Cache to K04 area.","Combo",11.1,19.3,"SW",63.6,82,10,"Fall, Lo-Slack, Rise","Yes",,,"Raw","2019-09-27 12:32:20","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-08-15,"16:40:00+0000","09:40:00","19:30:00+0000","12:30:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Surveyed from K parking lot to 3 legged chair (just south of Nativegrass cache).","Combo",35.8,10.4,"NW",66.5,73,0,"Rise","Yes",,,"Raw","2019-09-27 12:40:06","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-08-24,"16:55:00+0000","09:55:00","19:10:00+0000","12:10:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - K07 to Nativegass Cache","Combo",7.6,12.6,"SW",62.9,89,100,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2019-09-27 13:01:09","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-08-31,"17:49:00+0000","10:49:00","20:06:00+0000","13:06:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch to Nativegrass Cache. Very warm, bad heat waves.","Combo",8.8,16.5,"SW",66.6,78.5,10,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Raw","2019-09-27 13:09:35","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2019,2019-09-11,"15:43:00+0000","08:43:00","18:30:00+0000","11:30:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","No weather data available","N to S",,,"NW",,,0,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2019-09-27 13:42:30","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2020,2020-03-04,"17:23:00+0000","09:23:00","19:55:00+0000","12:55:00","PST","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",4.6,8.6,"NW",59.5,79,20,"Fall",,,,"Provisional","2020-11-11 11:50:37","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2020,2020-05-15,"15:20:00+0000","08:20:00","19:35:00+0000","12:35:00","PDT","Diana Humple",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - to wpt 006 (wash where we stashed signs/fencing) to 1.5 miles N of abbotts","Combo",11.5,18.6,"W",57.7,85.4,20,,"Yes",,,"Provisional","2020-09-19 11:53:49","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2020,2020-05-21,"16:50:00+0000","09:50:00","20:00:00+0000","13:00:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Kehoe South - Abbotts to Bob's Gulch. At least 45 CORA in mowed fields west of Abbotts parking lot on way out to beach","Combo",5,10,"NW",60,83,10,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2020-09-19 12:45:21","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2020,2020-05-22,"17:25:00+0000","10:25:00","20:25:00+0000","13:25:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - K trail to Nativegrass Cache","N to S",77.9,28.5,"NW",56.6,73.3,50,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2020-09-19 12:51:33","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2020,2020-05-29,"17:30:00+0000","10:30:00","20:00:00+0000","13:00:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - Kehoe South, Abbotts Lagoon to Bob's Gulch. No SNPL seen","Combo",10,20,"S",61,59.7,90,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2020-09-23 09:43:52","mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-04-16,"16:20:00+0000","09:20:00","18:55:00+0000","11:55:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",8.8,15.3,"NW",48.1,88.7,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-04-21,"16:58:00+0000","09:58:00","18:56:00+0000","11:56:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area to Nativegrass Cache site. Several scrapes at north end of fencing, 500m north of gulch.","Combo",11.9,19.1,"S",50.9,88.5,100,"Fall","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-04-26,"17:05:00+0000","10:05:00","19:05:00+0000","12:05:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area to Nativegrass Cache site.","Combo",12.6,17,"NW",53.5,78,25,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-04-29,"16:13:00+0000","09:13:00","18:31:00+0000","11:31:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",8.8,14.2,"NW",49.7,95,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-05-03,"16:59:00+0000","09:59:00","20:06:00+0000","13:06:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area to Nativegrass Cache","Combo",12.9,20.9,"NW",55.8,76.3,5,"Fall, Lo-Slack, Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-05-06,"17:30:00+0000","10:30:00","19:30:00+0000","12:30:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",8,15,"NW",54,93.5,100,"Fall",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-05-10,"16:59:00+0000","09:59:00","18:55:00+0000","11:55:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area to Nativegrass Cache. No ravens observed.","Combo",8.2,12.5,"NW",54.2,81,10,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-05-13,"16:41:00+0000","09:41:00","21:44:00+0000","14:44:00","PDT","Diana Humple",,,"Charadrius nivosus","Western Snowy Plover","824030","Lots of CORA tracks between Bob's Gulch and Abbotts","Combo",12.1,18.7,"SW",52.2,86.8,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-05-18,"15:18:00+0000","08:18:00","18:30:00+0000","11:30:00","PDT","Diana Humple","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",14.9,23.8,"NW",55.5,81.5,5,"Fall",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-05-24,"17:00:00+0000","10:00:00","20:15:00+0000","13:15:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",8,12,"NW",55,88.3,100,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-05-26,"17:37:00+0000","10:37:00","19:25:00+0000","12:25:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area to Nativegrass Cache Site","Combo",18.7,54.6,"N",83,15,0,"Rise","Yes","ODEU","Original Wind_Dir was 12.7","Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-01,"21:09:00+0000","14:09:00","21:50:00+0000","14:50:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Guclh area and nest checks.","Combo",13.7,21.6,"S",55.2,87,90,"Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-03,"17:45:00+0000","10:45:00","19:50:00+0000","12:50:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",5,5,"SW",59,83,90,"Fall",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-07,"15:24:00+0000","08:24:00","17:29:00+0000","10:29:00","PDT","Diana Humple",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - didn't survey south of Bob's Gulch due to wind","Combo",19.1,28.1,"NW",55.2,77,15,"Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-11,"17:42:00+0000","10:42:00","20:10:00+0000","13:10:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Abbotts Lagoon mouth to K06","S to N",7.3,11.4,"W",61.9,69.5,10,"Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-14,"16:45:00+0000","09:45:00","20:05:00+0000","13:05:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",5,10,"NW",60,98.3,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-19,"20:48:00+0000","13:48:00","22:40:00+0000","15:40:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area, north to K07 and south to Nativegrass Cache.","Combo",20.5,28.6,"S",59.9,79,15,"Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-21,"17:41:00+0000","10:41:00","21:15:00+0000","14:15:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",13.9,20.2,"SE",61.1,82,100,"Fall",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-24,"15:10:00+0000","08:10:00","18:45:00+0000","11:45:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",0,3,"NW",60,81.8,90,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-06-29,"16:40:00+0000","09:40:00","20:56:00+0000","13:56:00","PDT","Caroline Provost | Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Changed from using CP's GPS to ML's halfway through survey.","Combo",11.4,18,"NW",59.6,86,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-02,"15:34:00+0000","08:34:00","19:26:00+0000","12:26:00","PDT","Diana Humple","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",7.6,14.2,"NW",55.2,95.8,100,"Fall, Lo-Slack, Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-07,"14:10:00+0000","07:10:00","17:05:00+0000","10:05:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Surveyed all the way to Abbotts and back to Kehoe trail","Combo",15,25,"NW",56,98.7,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-09,"15:15:00+0000","08:15:00","17:52:00+0000","10:52:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",2,7,"SW",62,90,0,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-12,"18:09:00+0000","11:09:00","19:55:00+0000","12:55:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area north to K08","Combo",12.4,18.2,"NW",53.5,91,100,"Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-16,"15:30:00+0000","08:30:00","18:17:00+0000","11:17:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",1,3,"NW",55,94.3,100,"Fall, Lo-Slack, Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-19,"23:30:00+0000","16:30:00","00:18:00+0000","17:18:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch to K09 and K10 to elevate nests to protect from high tides","Combo",10.6,15.5,"W",56.6,86,100,"Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-21,"16:03:00+0000","09:03:00","17:28:00+0000","10:28:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - checked nests K08-K10. No cloud cover recorded.","Combo",15.5,20.6,"NW",56.8,84,,"Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-23,"14:56:00+0000","07:56:00","17:15:00+0000","10:15:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",0,2,"NW",62,77.5,0,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-26,"17:55:00+0000","10:55:00","20:57:00+0000","13:57:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Checked nests K08, K09, K10; early winter flock further south","Combo",13.5,19.3,"SW",56.7,91.3,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-28,"16:50:00+0000","09:50:00","19:04:00+0000","12:04:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",1,3,"NW",59,82,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
