"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","K06_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-05-16,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2009","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.957764820315,38.121692157264,"GCS","NAD83",,2009-07-03,2009-07-03,"Square","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2009-07-02,"No",2009-08-02,,,3,0,,,,,2009-08-05,3,"No",2009-08-05,3,"No",2009-08-05,3,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2010","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2010,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953134737777,38.1366154341682,"GCS","NAD83","Garmin",2010-06-29,2010-06-29,"Square","VE","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2010-06-29,"No",2010-07-29,,,3,3,0,,,,2010-07-29,1,"No",2010-08-04,6,"No",2010-08-04,6,"No",,":Oy","yo:w",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2013","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2013,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95716058871,38.120952896026,"GCS","NAD83","Garmin",2013-06-22,,"None","RWVD","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","Yes","No",2013-06-19,"No",2013-07-19,2013-08-16,,3,3,3,,,,,,"No",,,"No",,,"No",,"bw:yl",,,,,"In the old Kehoe restroed area. Same female from K03_2013 and K04_2013. Did not exclose because nest was further back into dune and well hidden, close to Abbotts but thought exclosure would be too much of an attractant.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2014","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953947217294,38.1329656151541,"GCS","NAD83","Garmin",2014-07-12,2014-07-14,"Square","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2014-07-07,"No",2014-08-06,2014-09-02,,3,3,1,,,,2014-08-21,16,"No",2014-08-21,16,"No",,,"No",,"aw:yl",,,,,"Exclosed because late in the season and pair unlikely to re-nest.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2015","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953912974465,38.1329836271151,"GCS","NAD83","Garmin",2015-05-18,2015-05-19,"Square","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2015-05-17,"No",2015-06-19,,,3,3,0,,,,2015-06-21,3,"Yes",2015-06-28,10,"Yes",2015-07-01,13,"No",,"aw:yl",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2016","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954964894773,38.1294780956785,"GCS","NAD83","Garmin",2016-05-23,,"Round","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",,"Yes",2016-06-09,,,3,0,0,2016-06-09,"Unknown Depredation","Unknown predator type",,,"No",,,"No",,,"No",,"aw:yl","x:x",,,,"Unsure if nest hatched and predated or eggs predated. Nest gone on day of scheduled hatch. Raven tracks and canid tracks in area around nest. Both adults showed no signs of having chicks.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2019","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951132734289,38.1442123105718,"GCS","NAD83","Garmin",2019-07-18,2019-07-20,"Round","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",,"Yes",2019-08-09,2019-09-05,2019-08-09,3,2,2,,,,,,"No",,,"No",,,"No",,"x:s","x:x",,,,"Chicks lost sometime between 8/15-8/24.",,"Raw",2019-08-24 14:11:40,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2020","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951956307501,38.1413285927495,"GCS","NAD83","Garmin",2020-07-07,2020-07-10,"Mini-Exclosure","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2020-07-06,"No",,,,3,0,0,2020-07-21,"Abandoned",,,,"No",,,"No",,,"No",,"as:wy","av:or",,,,,,"Provisional",2020-09-18 10:46:41,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2021","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95138430615,38.1434553499913,"GCS","NAD83",,2021-05-24,2021-05-24,"Round","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2021-05-24,"No",2021-06-25,,2021-06-25,3,3,0,,,,,,"No",,,"No",,,"No",,"x:b","av:ry",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2023","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954091090622,38.1328043432233,"GCS","WGS84",,2023-06-28,2023-06-28,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2023-06-28,"No",2023-07-30,2023-08-26,2023-07-31,3,3,0,,,,,,"No",,,"No",,,"No",,"av:oo","va:gr",,,,,,"Raw",2023-09-13 13:05:09,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K06_2025","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953026491091,38.137498122056,"GCS","WGS84",,2025-05-12,2025-05-12,"Mini-Exclosure","SK","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No",2025-05-12,"No",,,,1,0,0,2025-05-16,"Tide",,,,"No",,,"No",,,"No",,"x:x","va:bo?",,,,"xxF; ME mangled by tide",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2000","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952860947564,38.136498159657,"GCS","NAD83",,2000-06-24,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"Abandoned 3 eggs",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2001","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952300239826,38.1389043209275,"GCS","NAD83",,2001-07-13,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,4,3,2,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 2",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951132752325,38.1441852725464,"GCS","NAD83","Garmin 3+",2004-04-30,,"Square",,,,,,,,,,,,,"No","No",2004-04-30,"No",2004-05-28,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,"2 day time losses",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2006","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-07-01,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-07-26,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-05-07,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-06-06,,,3,3,2,,,,,,"No",,,"No",,,"No",,"wa:ry",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-05-30,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2009","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.955799196474,38.1271981988912,"GCS","NAD83",,2009-07-11,2009-07-11,"Square","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2009-07-10,"No",2009-08-10,,,2,2,0,,,,2009-08-10,0,"No",2009-08-10,0,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2010","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2010,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951900887378,38.1388320565992,"GCS","NAD83","Garmin",2010-07-06,2010-07-06,"Square","VE","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2010-07-02,"No",2010-08-02,2010-08-30,,3,2,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2015","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953351897999,38.1360657465257,"GCS","NAD83","Garmin",2015-05-27,2015-06-07,"Round","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2015-05-26,"No",2015-06-29,2015-07-26,,3,3,1,,,,2015-07-04,6,"Yes",2015-07-13,15,"No",,,"No",,"ga:gg",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2016","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.955124943135,38.1289734456789,"GCS","NAD83","Garmin",2016-06-20,2016-06-20,"Round","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",,"Yes",2016-07-17,,2016-07-16,3,3,0,,,,2016-08-03,17,"No",2016-08-03,17,"No",,,"No",,"aw:yl","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2019","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95123570249,38.1438248082127,"GCS","NAD83","Garmin",2019-08-11,2019-08-11,"Round","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",,"Yes",,,,3,,,2019-08-15,"Abandoned",,,,"No",,,"No",,,"No",,"as:wy","av:ry?",,,,,,"Raw",2019-08-24 14:13:30,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2021","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951972649124,38.1407716156524,"GCS","NAD83",,2021-05-26,2021-05-26,"Mini-Exclosure","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2021-05-26,"No",2021-06-29,,2021-06-29,3,2,0,,,,2021-07-02,5,"No",2021-07-02,5,"No",,,"No",,"x:s","av:or",,,,"Unsure if when exactly the chicks were lost.",,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2023","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954438922006,38.1312714189728,"GCS","WGS84",,2023-07-05,2023-07-05,"Mini-Exclosure","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2023-07-05,"No",,,,1,0,0,2023-07-07,"Abandoned",,,,"No",,,"No",,,"No",,"unk","unk",,,,,,"Raw",2023-09-13 13:07:19,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K07_2025","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952526813904,38.1388507245701,"GCS","WGS84",,2025-05-16,2025-05-16,"Mini-Exclosure","","No","No","No","No","No","No","No","No","No","No","No","No","No",2025-05-13,"No",2025-06-16,2025-07-14,2025-06-16,3,2,0,,,,,,"No",,,"No",,,"No",,"rv:go","x:x",,,,"rvgo f. 3 eggs, ME good. flushed off nest, returned to incubate. -2025-05-28; rvgo f broken wing display -2025-06-06",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2000","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954690872006,38.1297754094183,"GCS","NAD83",,2000-06-27,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,"WB/BO",,,,,"Fledged 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2001","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953169512377,38.1357682551736,"GCS","NAD83",,2001-07-20,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,1,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"abandoned 1 egg",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951933424775,38.1414187102085,"GCS","NAD83","Garmin 3+",2004-04-30,,"Square",,,,,,,,,,,,,"No","No",2004-04-30,"No",,,,3,0,0,2004-05-10,"Wind",,,,"No",,,"No",,,"No",,,,,,,"fail/wind",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2006","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-07-01,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-07-26,,,3,2,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-05-24,,,,,,,,,,,,,,,"No","No",,"No",,,,3,,,,"Failed - Unknown",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-06-03,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,,,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2009","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95284907259,38.1372191700107,"GCS","NAD83",,2009-07-17,2009-07-17,"Square","RKEP","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","No","No",2009-07-16,"No",,,,3,0,0,2009-08-08,"Depredated by Known Predator","Rodent",,,"No",,,"No",,,"No",,,,,,,"Depredated by rodent due to loss of eggs well before hatch date and no sign of breaking into exclosure, tracks, or high tide.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2015","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.956198990227,38.1264322687433,"GCS","NAD83","Garmin",2015-07-15,,"None","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2015-07-10,"No",,,,3,0,0,2015-07-19,"Unknown Depredation",,,,"No",,,"No",,,"No",,"aw:yl",,,,,"Initiation date is an estimate based on adult activity.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2021","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.950330864283,38.148655222613,"GCS","NAD83",,2021-06-29,2021-06-29,"Mini-Exclosure","SKD","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","No",,"Yes",2021-07-29,2021-08-25,2021-07-29,2,2,1,,,,2021-08-10,12,"No",,,"No",,,"No",,"x:x","av:gr",,,,"Unsure of exactly when 1 of the chicks was lost. Gap in between brood checks (8/4 to 8/10)",,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2023","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954496101871,38.1310641490857,"GCS","WGS84",,2023-07-05,2023-07-05,"Mini-Exclosure","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2023-07-05,"No",,,,3,0,0,2023-07-20,"Abandoned",,,,"No",,,"No",,,"No",,"unk","unk",,,,,,"Raw",2023-09-13 13:08:40,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K08_2025","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953004753973,38.13736726566,"GCS","WGS84",,2025-05-28,2025-05-28,"Mini-Exclosure","SE","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,3,0,0,2025-06-22,"Wind",,,,"No",,,"No",,,"No",,"x:x","unknown",,,,"xx f acting suspicious, saw her sit on a nest. 3 eggs, entirely on thick mat of velella. no males around. ME placed. Coyote walking from beach into dunes near nest as I was coming to place ME. watched f return to incubate after ME was placed. -2025-05-28;",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K09_2000","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953124450903,38.1348579553716,"GCS","NAD83",,2000-07-03,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K09_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.950216937014,38.1483577562393,"GCS","NAD83","Garmin 3+",2004-04-30,,"Square",,,,,,,,,,,,,"No","No",2004-04-30,"No",2004-05-31,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"3 lost overnight at 3 days",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K09_2006","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-07-17,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-08-10,,,2,2,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K09_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-06-01,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-06-28,,,3,3,2,,,,,,"No",,,"No",,,"No",,,"go:br",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K09_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-06-04,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,0,,,"Failed - Unknown",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K09_2009","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.958107880792,38.1202953094902,"GCS","NAD83",,2009-07-19,2009-07-19,"Square","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2009-07-11,"No",2009-08-11,2020-09-08,,3,3,1,,,,2009-08-16,5,"Yes",2009-08-27,16,"No",,,"No",,,,,,,"Initiation date=approximate based on hatch. Lost one chick 4-6 days old, lost one 16 days old.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K09_2021","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952287830729,38.1404364722788,"GCS","NAD83",,2021-07-07,2021-07-07,"Mini-Exclosure","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2021-07-06,"No",,,,3,0,0,2021-07-16,"Abandoned",,,,"No",,,"No",,,"No",,"x:b","av:ry",,,,"Unsure why nest was abandoned. Av:ry male disappeared before 7/16/21, which may have influenced x:b female to abandon nest (she was observed nearby on subsequent surveys, not tending to nest).",,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
=======
>>>>>>> origin/main
"PORE","Point Reyes National Seashore","K10_2000","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953158262747,38.1355158953439,"GCS","NAD83",,2000-07-03,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,"AR/YL","YGY/R",,,,"Fledged 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K10_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.950389192539,38.1467896241172,"GCS","NAD83","Garmin 3+",2004-04-30,,"Square",,,,,,,,,,,,,"No","No",2004-04-30,"No",2004-06-01,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"3 lost unknown",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K10_2006","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-07-29,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-08-09,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K10_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-06-15,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-07-11,,,3,2,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K10_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-06-28,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,2,2,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K10_2021","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952379370035,38.1400579767058,"GCS","NAD83",,2021-07-12,2021-07-12,"Mini-Exclosure","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2021-08-09,,,3,3,0,,,,2021-08-10,1,"No",2021-08-10,1,"No",2021-08-10,1,"No",,"x:s","av:or",,,,"Chicks all depredated within 24 hours of hatching. Observed av:or male after confirmed hatching and he showed no sign of having a brood.",,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
